stateCode,sourceCode,sectorCode,year,msnCode,energyProduced
KS,CL,RC,1972,CLRCB,102.0
KS,CL,TC,1972,CLTXB,2188.0
KS,NG,AC,1972,NGACB,80028.0
KS,NG,CC,1972,NGCCB,61238.0
KS,NG,EI,1972,NGEIB,179508.0
KS,NG,IC,1972,NGICB,205440.0
KS,NG,RC,1972,NGRCB,100640.0
KS,NG,TC,1972,NGTXB,447345.0
KS,NU,TC,1972,NUETB,0.0
KS,PA,AC,1972,PAACB,193116.0
KS,PA,CC,1972,PACCB,4917.0
KS,PA,EI,1972,PAEIB,5087.0
KS,PA,IC,1972,PAICB,109631.0
KS,PA,RC,1972,PARCB,20327.0
KS,PA,TC,1972,PATCB,333077.0
KS,RE,TC,1972,RETCB,5702.0
KY,CL,AC,1972,CLACB,88.0
KY,CL,CC,1972,CLCCB,4214.0
KY,CL,EI,1972,CLEIB,482633.0
KY,CL,IC,1972,CLICB,93694.0
KY,CL,RC,1972,CLRCB,3179.0
KY,CL,TC,1972,CLTXB,101175.0
KY,NG,AC,1972,NGACB,37566.0
KY,NG,CC,1972,NGCCB,43557.0
KY,NG,EI,1972,NGEIB,10264.0
KY,NG,IC,1972,NGICB,80846.0
KY,NG,RC,1972,NGRCB,87313.0
KY,NG,TC,1972,NGTXB,249281.0
KY,NU,TC,1972,NUETB,0.0
KY,PA,AC,1972,PAACB,246628.0
KY,PA,CC,1972,PACCB,9146.0
KY,PA,EI,1972,PAEIB,2450.0
KY,PA,IC,1972,PAICB,105418.0
KY,PA,RC,1972,PARCB,24320.0
KY,PA,TC,1972,PATCB,387962.0
KY,RE,TC,1972,RETCB,66566.0
LA,CL,AC,1972,CLACB,0.0
LA,CL,CC,1972,CLCCB,0.0
LA,CL,EI,1972,CLEIB,0.0
LA,CL,IC,1972,CLICB,0.0
LA,CL,RC,1972,CLRCB,0.0
LA,CL,TC,1972,CLTXB,0.0
LA,NG,AC,1972,NGACB,81233.0
LA,NG,CC,1972,NGCCB,67748.0
LA,NG,EI,1972,NGEIB,406402.0
LA,NG,IC,1972,NGICB,1356011.0
LA,NG,RC,1972,NGRCB,84617.0
LA,NG,TC,1972,NGTXB,1589608.0
LA,NU,TC,1972,NUETB,0.0
LA,PA,AC,1972,PAACB,344221.0
LA,PA,CC,1972,PACCB,16668.0
LA,PA,EI,1972,PAEIB,7616.0
LA,PA,IC,1972,PAICB,662235.0
LA,PA,RC,1972,PARCB,9944.0
LA,PA,TC,1972,PATCB,1040684.0
LA,RE,TC,1972,RETCB,44819.0
MA,CL,AC,1972,CLACB,3.0
MA,CL,CC,1972,CLCCB,1745.0
MA,CL,EI,1972,CLEIB,1781.0
MA,CL,IC,1972,CLICB,2832.0
MA,CL,RC,1972,CLRCB,1317.0
MA,CL,TC,1972,CLTXB,5896.0
MA,NG,AC,1972,NGACB,665.0
MA,NG,CC,1972,NGCCB,37236.0
MA,NG,EI,1972,NGEIB,7806.0
MA,NG,IC,1972,NGICB,29252.0
MA,NG,RC,1972,NGRCB,87245.0
MA,NG,TC,1972,NGTXB,154398.0
MA,NU,TC,1972,NUETB,16179.0
MA,PA,AC,1972,PAACB,378031.0
MA,PA,CC,1972,PACCB,173768.0
MA,PA,EI,1972,PAEIB,300960.0
MA,PA,IC,1972,PAICB,201442.0
MA,PA,RC,1972,PARCB,253145.0
MA,PA,TC,1972,PATCB,1307345.0
MA,RE,TC,1972,RETCB,59302.0
MD,CL,AC,1972,CLACB,104.0
MD,CL,CC,1972,CLCCB,623.0
MD,CL,EI,1972,CLEIB,111771.0
MD,CL,IC,1972,CLICB,113453.0
MD,CL,RC,1972,CLRCB,470.0
MD,CL,TC,1972,CLTXB,114650.0
MD,NG,AC,1972,NGACB,3648.0
MD,NG,CC,1972,NGCCB,31032.0
MD,NG,EI,1972,NGEIB,6973.0
MD,NG,IC,1972,NGICB,62090.0
MD,NG,RC,1972,NGRCB,76540.0
MD,NG,TC,1972,NGTXB,173310.0
MD,NU,TC,1972,NUETB,0.0
MD,PA,AC,1972,PAACB,285988.0
MD,PA,CC,1972,PACCB,37165.0
MD,PA,EI,1972,PAEIB,141122.0
MD,PA,IC,1972,PAICB,124985.0
MD,PA,RC,1972,PARCB,61629.0
MD,PA,TC,1972,PATCB,650889.0
MD,RE,TC,1972,RETCB,56117.0
ME,CL,AC,1972,CLACB,1.0
ME,CL,CC,1972,CLCCB,440.0
ME,CL,EI,1972,CLEIB,0.0
ME,CL,IC,1972,CLICB,630.0
ME,CL,RC,1972,CLRCB,332.0
ME,CL,TC,1972,CLTXB,1402.0
ME,NG,AC,1972,NGACB,0.0
ME,NG,CC,1972,NGCCB,484.0
ME,NG,EI,1972,NGEIB,0.0
ME,NG,IC,1972,NGICB,459.0
ME,NG,RC,1972,NGRCB,611.0
ME,NG,TC,1972,NGTXB,1554.0
ME,NU,TC,1972,NUETB,586.0
ME,PA,AC,1972,PAACB,108007.0
ME,PA,CC,1972,PACCB,16134.0
ME,PA,EI,1972,PAEIB,35673.0
ME,PA,IC,1972,PAICB,84860.0
ME,PA,RC,1972,PARCB,59457.0
ME,PA,TC,1972,PATCB,304132.0
ME,RE,TC,1972,RETCB,59882.0
MI,CL,AC,1972,CLACB,314.0
MI,CL,CC,1972,CLCCB,8374.0
MI,CL,EI,1972,CLEIB,497450.0
MI,CL,IC,1972,CLICB,331221.0
MI,CL,RC,1972,CLRCB,6317.0
MI,CL,TC,1972,CLTXB,346227.0
MI,NG,AC,1972,NGACB,16628.0
MI,NG,CC,1972,NGCCB,165023.0
MI,NG,EI,1972,NGEIB,46413.0
MI,NG,IC,1972,NGICB,283188.0
MI,NG,RC,1972,NGRCB,366489.0
MI,NG,TC,1972,NGTXB,831328.0
MI,NU,TC,1972,NUETB,22935.0
MI,PA,AC,1972,PAACB,643267.0
MI,PA,CC,1972,PACCB,36590.0
MI,PA,EI,1972,PAEIB,59645.0
MI,PA,IC,1972,PAICB,180878.0
MI,PA,RC,1972,PARCB,154480.0
MI,PA,TC,1972,PATCB,1074861.0
MI,RE,TC,1972,RETCB,56203.0
MN,CL,AC,1972,CLACB,32.0
MN,CL,CC,1972,CLCCB,3448.0
MN,CL,EI,1972,CLEIB,118961.0
MN,CL,IC,1972,CLICB,36531.0
MN,CL,RC,1972,CLRCB,2601.0
MN,CL,TC,1972,CLTXB,42611.0
MN,NG,AC,1972,NGACB,7489.0
MN,NG,CC,1972,NGCCB,80216.0
MN,NG,EI,1972,NGEIB,51614.0
MN,NG,IC,1972,NGICB,105365.0
MN,NG,RC,1972,NGRCB,107425.0
MN,NG,TC,1972,NGTXB,300496.0
MN,NU,TC,1972,NUETB,38405.0
MN,PA,AC,1972,PAACB,295347.0
MN,PA,CC,1972,PACCB,22413.0
MN,PA,EI,1972,PAEIB,13344.0
MN,PA,IC,1972,PAICB,168774.0
MN,PA,RC,1972,PARCB,83176.0
MN,PA,TC,1972,PATCB,583054.0
MN,RE,TC,1972,RETCB,35695.0
MO,CL,AC,1972,CLACB,47.0
MO,CL,CC,1972,CLCCB,1141.0
MO,CL,EI,1972,CLEIB,284376.0
MO,CL,IC,1972,CLICB,47931.0
MO,CL,RC,1972,CLRCB,861.0
MO,CL,TC,1972,CLTXB,49979.0
MO,NG,AC,1972,NGACB,9739.0
MO,NG,CC,1972,NGCCB,98722.0
MO,NG,EI,1972,NGEIB,57307.0
MO,NG,IC,1972,NGICB,100347.0
MO,NG,RC,1972,NGRCB,162078.0
MO,NG,TC,1972,NGTXB,370886.0
MO,NU,TC,1972,NUETB,0.0
MO,PA,AC,1972,PAACB,414118.0
MO,PA,CC,1972,PACCB,24246.0
MO,PA,EI,1972,PAEIB,4908.0
MO,PA,IC,1972,PAICB,125411.0
MO,PA,RC,1972,PARCB,43437.0
MO,PA,TC,1972,PATCB,612120.0
MO,RE,TC,1972,RETCB,29355.0
MS,CL,AC,1972,CLACB,1.0
MS,CL,CC,1972,CLCCB,0.0
MS,CL,EI,1972,CLEIB,12682.0
MS,CL,IC,1972,CLICB,1269.0
MS,CL,RC,1972,CLRCB,0.0
MS,CL,TC,1972,CLTXB,1270.0
MS,NG,AC,1972,NGACB,58972.0
MS,NG,CC,1972,NGCCB,25067.0
MS,NG,EI,1972,NGEIB,104954.0
MS,NG,IC,1972,NGICB,158367.0
MS,NG,RC,1972,NGRCB,40074.0
MS,NG,TC,1972,NGTXB,282481.0
MS,NU,TC,1972,NUETB,0.0
MS,PA,AC,1972,PAACB,181881.0
MS,PA,CC,1972,PACCB,8926.0
MS,PA,EI,1972,PAEIB,20296.0
MS,PA,IC,1972,PAICB,99300.0
MS,PA,RC,1972,PARCB,20318.0
MS,PA,TC,1972,PATCB,330721.0
MS,RE,TC,1972,RETCB,32432.0
MT,CL,AC,1972,CLACB,1.0
MT,CL,CC,1972,CLCCB,144.0
MT,CL,EI,1972,CLEIB,11914.0
MT,CL,IC,1972,CLICB,1015.0
MT,CL,RC,1972,CLRCB,108.0
MT,CL,TC,1972,CLTXB,1268.0
MT,NG,AC,1972,NGACB,1082.0
MT,NG,CC,1972,NGCCB,19727.0
MT,NG,EI,1972,NGEIB,1415.0
MT,NG,IC,1972,NGICB,40293.0
MT,NG,RC,1972,NGRCB,24503.0
MT,NG,TC,1972,NGTXB,85605.0
MT,NU,TC,1972,NUETB,0.0
MT,PA,AC,1972,PAACB,74897.0
MT,PA,CC,1972,PACCB,5103.0
MT,PA,EI,1972,PAEIB,108.0
MT,PA,IC,1972,PAICB,59622.0
MT,PA,RC,1972,PARCB,6597.0
MT,PA,TC,1972,PATCB,146327.0
MT,RE,TC,1972,RETCB,104348.0
NC,CL,AC,1972,CLACB,36.0
NC,CL,CC,1972,CLCCB,4745.0
NC,CL,EI,1972,CLEIB,448652.0
NC,CL,IC,1972,CLICB,35771.0
NC,CL,RC,1972,CLRCB,3580.0
NC,CL,TC,1972,CLTXB,44132.0
NC,NG,AC,1972,NGACB,6206.0
NC,NG,CC,1972,NGCCB,24739.0
NC,NG,EI,1972,NGEIB,17468.0
NC,NG,IC,1972,NGICB,85638.0
NC,NG,RC,1972,NGRCB,33780.0
NC,NG,TC,1972,NGTXB,150364.0
NC,NU,TC,1972,NUETB,0.0
NC,PA,AC,1972,PAACB,392861.0
NC,PA,CC,1972,PACCB,19468.0
NC,PA,EI,1972,PAEIB,30993.0
NC,PA,IC,1972,PAICB,157012.0
NC,PA,RC,1972,PARCB,108400.0
NC,PA,TC,1972,PATCB,708734.0
NC,RE,TC,1972,RETCB,135756.0
ND,CL,AC,1972,CLACB,6.0
ND,CL,CC,1972,CLCCB,870.0
ND,CL,EI,1972,CLEIB,65391.0
ND,CL,IC,1972,CLICB,5897.0
ND,CL,RC,1972,CLRCB,656.0
ND,CL,TC,1972,CLTXB,7429.0
ND,NG,AC,1972,NGACB,271.0
ND,NG,CC,1972,NGCCB,10178.0
ND,NG,EI,1972,NGEIB,346.0
ND,NG,IC,1972,NGICB,16144.0
ND,NG,RC,1972,NGRCB,10665.0
ND,NG,TC,1972,NGTXB,37258.0
ND,NU,TC,1972,NUETB,0.0
ND,PA,AC,1972,PAACB,60524.0
ND,PA,CC,1972,PACCB,3964.0
ND,PA,EI,1972,PAEIB,233.0
ND,PA,IC,1972,PAICB,43766.0
ND,PA,RC,1972,PARCB,11685.0
ND,PA,TC,1972,PATCB,120172.0
ND,RE,TC,1972,RETCB,32507.0
NE,CL,AC,1972,CLACB,4.0
NE,CL,CC,1972,CLCCB,477.0
NE,CL,EI,1972,CLEIB,28283.0
NE,CL,IC,1972,CLICB,4385.0
NE,CL,RC,1972,CLRCB,360.0
NE,CL,TC,1972,CLTXB,5226.0
NE,NG,AC,1972,NGACB,13317.0
NE,NG,CC,1972,NGCCB,46188.0
NE,NG,EI,1972,NGEIB,48367.0
NE,NG,IC,1972,NGICB,57624.0
NE,NG,RC,1972,NGRCB,60861.0
NE,NG,TC,1972,NGTXB,177992.0
NE,NU,TC,1972,NUETB,0.0
NE,PA,AC,1972,PAACB,142228.0
NE,PA,CC,1972,PACCB,5063.0
NE,PA,EI,1972,PAEIB,2731.0
NE,PA,IC,1972,PAICB,40446.0
NE,PA,RC,1972,PARCB,21005.0
NE,PA,TC,1972,PATCB,211472.0
NE,RE,TC,1972,RETCB,16822.0
NH,CL,AC,1972,CLACB,0.0
NH,CL,CC,1972,CLCCB,78.0
NH,CL,EI,1972,CLEIB,30396.0
NH,CL,IC,1972,CLICB,117.0
NH,CL,RC,1972,CLRCB,58.0
NH,CL,TC,1972,CLTXB,253.0
NH,NG,AC,1972,NGACB,0.0
NH,NG,CC,1972,NGCCB,2601.0
NH,NG,EI,1972,NGEIB,115.0
NH,NG,IC,1972,NGICB,1031.0
NH,NG,RC,1972,NGRCB,4268.0
NH,NG,TC,1972,NGTXB,7900.0
NH,NU,TC,1972,NUETB,0.0
NH,PA,AC,1972,PAACB,55069.0
NH,PA,CC,1972,PACCB,5779.0
NH,PA,EI,1972,PAEIB,15268.0
NH,PA,IC,1972,PAICB,32946.0
NH,PA,RC,1972,PARCB,44118.0
NH,PA,TC,1972,PATCB,153180.0
NH,RE,TC,1972,RETCB,26131.0
NJ,CL,AC,1972,CLACB,1.0
NJ,CL,CC,1972,CLCCB,1473.0
NJ,CL,EI,1972,CLEIB,27956.0
NJ,CL,IC,1972,CLICB,1444.0
NJ,CL,RC,1972,CLRCB,1111.0
NJ,CL,TC,1972,CLTXB,4029.0
NJ,NG,AC,1972,NGACB,748.0
NJ,NG,CC,1972,NGCCB,64531.0
NJ,NG,EI,1972,NGEIB,25823.0
NJ,NG,IC,1972,NGICB,84768.0
NJ,NG,RC,1972,NGRCB,153771.0
NJ,NG,TC,1972,NGTXB,303818.0
NJ,NU,TC,1972,NUETB,47008.0
NJ,PA,AC,1972,PAACB,555140.0
NJ,PA,CC,1972,PACCB,134959.0
NJ,PA,EI,1972,PAEIB,301479.0
NJ,PA,IC,1972,PAICB,346553.0
NJ,PA,RC,1972,PARCB,213173.0
NJ,PA,TC,1972,PATCB,1551304.0
NJ,RE,TC,1972,RETCB,29554.0
NM,CL,AC,1972,CLACB,0.0
NM,CL,CC,1972,CLCCB,0.0
NM,CL,EI,1972,CLEIB,123648.0
NM,CL,IC,1972,CLICB,159.0
NM,CL,RC,1972,CLRCB,0.0
NM,CL,TC,1972,CLTXB,159.0
NM,NG,AC,1972,NGACB,39554.0
NM,NG,CC,1972,NGCCB,35248.0
NM,NG,EI,1972,NGEIB,62572.0
NM,NG,IC,1972,NGICB,136805.0
NM,NG,RC,1972,NGRCB,37718.0
NM,NG,TC,1972,NGTXB,249325.0
NM,NU,TC,1972,NUETB,0.0
NM,PA,AC,1972,PAACB,119739.0
NM,PA,CC,1972,PACCB,3000.0
NM,PA,EI,1972,PAEIB,2759.0
NM,PA,IC,1972,PAICB,40449.0
NM,PA,RC,1972,PARCB,7780.0
NM,PA,TC,1972,PATCB,173727.0
NM,RE,TC,1972,RETCB,4746.0
NV,CL,AC,1972,CLACB,4.0
NV,CL,CC,1972,CLCCB,39.0
NV,CL,EI,1972,CLEIB,80437.0
NV,CL,IC,1972,CLICB,3854.0
NV,CL,RC,1972,CLRCB,29.0
NV,CL,TC,1972,CLTXB,3926.0
NV,NG,AC,1972,NGACB,0.0
NV,NG,CC,1972,NGCCB,13991.0
NV,NG,EI,1972,NGEIB,42886.0
NV,NG,IC,1972,NGICB,8416.0
NV,NG,RC,1972,NGRCB,9930.0
NV,NG,TC,1972,NGTXB,32337.0
NV,NU,TC,1972,NUETB,0.0
NV,PA,AC,1972,PAACB,81257.0
NV,PA,CC,1972,PACCB,2795.0
NV,PA,EI,1972,PAEIB,819.0
NV,PA,IC,1972,PAICB,14082.0
NV,PA,RC,1972,PARCB,4187.0
NV,PA,TC,1972,PATCB,103141.0
NV,RE,TC,1972,RETCB,17274.0
NY,CL,AC,1972,CLACB,185.0
NY,CL,CC,1972,CLCCB,6439.0
NY,CL,EI,1972,CLEIB,148277.0
NY,CL,IC,1972,CLICB,195625.0
NY,CL,RC,1972,CLRCB,4857.0
NY,CL,TC,1972,CLTXB,207107.0
NY,NG,AC,1972,NGACB,3469.0
NY,NG,CC,1972,NGCCB,150259.0
NY,NG,EI,1972,NGEIB,77201.0
NY,NG,IC,1972,NGICB,105701.0
NY,NG,RC,1972,NGRCB,370648.0
NY,NG,TC,1972,NGTXB,630077.0
NY,NU,TC,1972,NUETB,69775.0
NY,PA,AC,1972,PAACB,1103218.0
NY,PA,CC,1972,PACCB,375766.0
NY,PA,EI,1972,PAEIB,563249.0
NY,PA,IC,1972,PAICB,400842.0
NY,PA,RC,1972,PARCB,404117.0
NY,PA,TC,1972,PATCB,2847192.0
NY,RE,TC,1972,RETCB,347985.0
OH,CL,AC,1972,CLACB,583.0
OH,CL,CC,1972,CLCCB,15448.0
OH,CL,EI,1972,CLEIB,906906.0
OH,CL,IC,1972,CLICB,626444.0
OH,CL,RC,1972,CLRCB,11654.0
OH,CL,TC,1972,CLTXB,654129.0
OH,NG,AC,1972,NGACB,13032.0
OH,NG,CC,1972,NGCCB,213072.0
OH,NG,EI,1972,NGEIB,15299.0
OH,NG,IC,1972,NGICB,442961.0
OH,NG,RC,1972,NGRCB,489835.0
OH,NG,TC,1972,NGTXB,1158900.0
OH,NU,TC,1972,NUETB,0.0
OH,PA,AC,1972,PAACB,730942.0
OH,PA,CC,1972,PACCB,22293.0
OH,PA,EI,1972,PAEIB,19095.0
OH,PA,IC,1972,PAICB,288510.0
OH,PA,RC,1972,PARCB,90873.0
OH,PA,TC,1972,PATCB,1151713.0
OH,RE,TC,1972,RETCB,44940.0
OK,CL,AC,1972,CLACB,0.0
OK,CL,CC,1972,CLCCB,35.0
OK,CL,EI,1972,CLEIB,28.0
OK,CL,IC,1972,CLICB,75.0
OK,CL,RC,1972,CLRCB,27.0
OK,CL,TC,1972,CLTXB,137.0
OK,NG,AC,1972,NGACB,25053.0
OK,NG,CC,1972,NGCCB,44668.0
OK,NG,EI,1972,NGEIB,273740.0
OK,NG,IC,1972,NGICB,227396.0
OK,NG,RC,1972,NGRCB,79052.0
OK,NG,TC,1972,NGTXB,376169.0
OK,NU,TC,1972,NUETB,0.0
OK,PA,AC,1972,PAACB,237363.0
OK,PA,CC,1972,PACCB,10864.0
OK,PA,EI,1972,PAEIB,948.0
OK,PA,IC,1972,PAICB,123284.0
OK,PA,RC,1972,PARCB,22579.0
OK,PA,TC,1972,PATCB,395038.0
OK,RE,TC,1972,RETCB,26724.0
OR,CL,AC,1972,CLACB,2.0
OR,CL,CC,1972,CLCCB,395.0
OR,CL,EI,1972,CLEIB,0.0
OR,CL,IC,1972,CLICB,1546.0
OR,CL,RC,1972,CLRCB,298.0
OR,CL,TC,1972,CLTXB,2240.0
OR,NG,AC,1972,NGACB,10371.0
OR,NG,CC,1972,NGCCB,15184.0
OR,NG,EI,1972,NGEIB,0.0
OR,NG,IC,1972,NGICB,65391.0
OR,NG,RC,1972,NGRCB,24381.0
OR,NG,TC,1972,NGTXB,115326.0
OR,NU,TC,1972,NUETB,0.0
OR,PA,AC,1972,PAACB,195749.0
OR,PA,CC,1972,PACCB,24223.0
OR,PA,EI,1972,PAEIB,4.0
OR,PA,IC,1972,PAICB,98409.0
OR,PA,RC,1972,PARCB,21901.0
OR,PA,TC,1972,PATCB,340285.0
OR,RE,TC,1972,RETCB,435930.0
PA,CL,AC,1972,CLACB,703.0
PA,CL,CC,1972,CLCCB,34307.0
PA,CL,EI,1972,CLEIB,831838.0
PA,CL,IC,1972,CLICB,769580.0
PA,CL,RC,1972,CLRCB,25881.0
PA,CL,TC,1972,CLTXB,830471.0
PA,NG,AC,1972,NGACB,28465.0
PA,NG,CC,1972,NGCCB,126566.0
PA,NG,EI,1972,NGEIB,5621.0
PA,NG,IC,1972,NGICB,380078.0
PA,NG,RC,1972,NGRCB,315585.0
PA,NG,TC,1972,NGTXB,850695.0
PA,NU,TC,1972,NUETB,3112.0
PA,PA,AC,1972,PAACB,767872.0
PA,PA,CC,1972,PACCB,83449.0
PA,PA,EI,1972,PAEIB,167764.0
PA,PA,IC,1972,PAICB,402967.0
PA,PA,RC,1972,PARCB,228466.0
PA,PA,TC,1972,PATCB,1650519.0
PA,RE,TC,1972,RETCB,70114.0
RI,CL,AC,1972,CLACB,0.0
RI,CL,CC,1972,CLCCB,78.0
RI,CL,EI,1972,CLEIB,0.0
RI,CL,IC,1972,CLICB,20.0
RI,CL,RC,1972,CLRCB,58.0
RI,CL,TC,1972,CLTXB,157.0
RI,NG,AC,1972,NGACB,16.0
RI,NG,CC,1972,NGCCB,4833.0
RI,NG,EI,1972,NGEIB,154.0
RI,NG,IC,1972,NGICB,4392.0
RI,NG,RC,1972,NGRCB,13571.0
RI,NG,TC,1972,NGTXB,22812.0
RI,NU,TC,1972,NUETB,0.0
RI,PA,AC,1972,PAACB,65317.0
RI,PA,CC,1972,PACCB,17021.0
RI,PA,EI,1972,PAEIB,16966.0
RI,PA,IC,1972,PAICB,34819.0
RI,PA,RC,1972,PARCB,39369.0
RI,PA,TC,1972,PATCB,173492.0
RI,RE,TC,1972,RETCB,4934.0
SC,CL,AC,1972,CLACB,32.0
SC,CL,CC,1972,CLCCB,2744.0
SC,CL,EI,1972,CLEIB,139044.0
SC,CL,IC,1972,CLICB,31044.0
SC,CL,RC,1972,CLRCB,2070.0
SC,CL,TC,1972,CLTXB,35890.0
SC,NG,AC,1972,NGACB,3088.0
SC,NG,CC,1972,NGCCB,14521.0
SC,NG,EI,1972,NGEIB,25294.0
SC,NG,IC,1972,NGICB,84065.0
SC,NG,RC,1972,NGRCB,21188.0
SC,NG,TC,1972,NGTXB,122862.0
SC,NU,TC,1972,NUETB,52110.0
SC,PA,AC,1972,PAACB,214202.0
SC,PA,CC,1972,PACCB,9924.0
SC,PA,EI,1972,PAEIB,13996.0
SC,PA,IC,1972,PAICB,62759.0
SC,PA,RC,1972,PARCB,31130.0
SC,PA,TC,1972,PATCB,332011.0
SC,RE,TC,1972,RETCB,77077.0
SD,CL,AC,1972,CLACB,0.0
SD,CL,CC,1972,CLCCB,241.0
SD,CL,EI,1972,CLEIB,4807.0
SD,CL,IC,1972,CLICB,79.0
SD,CL,RC,1972,CLRCB,182.0
SD,CL,TC,1972,CLTXB,502.0
SD,NG,AC,1972,NGACB,10.0
SD,NG,CC,1972,NGCCB,11253.0
SD,NG,EI,1972,NGEIB,3530.0
SD,NG,IC,1972,NGICB,6182.0
SD,NG,RC,1972,NGRCB,13239.0
SD,NG,TC,1972,NGTXB,30684.0
SD,NU,TC,1972,NUETB,0.0
SD,PA,AC,1972,PAACB,61194.0
SD,PA,CC,1972,PACCB,3862.0
SD,PA,EI,1972,PAEIB,1947.0
SD,PA,IC,1972,PAICB,31513.0
SD,PA,RC,1972,PARCB,13088.0
SD,PA,TC,1972,PATCB,111604.0
SD,RE,TC,1972,RETCB,78339.0
TN,CL,AC,1972,CLACB,53.0
TN,CL,CC,1972,CLCCB,5786.0
TN,CL,EI,1972,CLEIB,380907.0
TN,CL,IC,1972,CLICB,53214.0
TN,CL,RC,1972,CLRCB,4365.0
TN,CL,TC,1972,CLTXB,63419.0
TN,NG,AC,1972,NGACB,25906.0
TN,NG,CC,1972,NGCCB,46645.0
TN,NG,EI,1972,NGEIB,16892.0
TN,NG,IC,1972,NGICB,139063.0
TN,NG,RC,1972,NGRCB,54869.0
TN,NG,TC,1972,NGTXB,266484.0
TN,NU,TC,1972,NUETB,0.0
TN,PA,AC,1972,PAACB,329698.0
TN,PA,CC,1972,PACCB,9099.0
TN,PA,EI,1972,PAEIB,968.0
TN,PA,IC,1972,PAICB,84931.0
TN,PA,RC,1972,PARCB,19775.0
TN,PA,TC,1972,PATCB,444471.0
TN,RE,TC,1972,RETCB,173103.0
TX,CL,AC,1972,CLACB,14.0
TX,CL,CC,1972,CLCCB,8.0
TX,CL,EI,1972,CLEIB,25912.0
TX,CL,IC,1972,CLICB,24200.0
TX,CL,RC,1972,CLRCB,6.0
TX,CL,TC,1972,CLTXB,24228.0
TX,NG,AC,1972,NGACB,107410.0
TX,NG,CC,1972,NGCCB,145228.0
TX,NG,EI,1972,NGEIB,1313048.0
TX,NG,IC,1972,NGICB,2718426.0
TX,NG,RC,1972,NGRCB,247653.0
TX,NG,TC,1972,NGTXB,3218717.0
TX,NU,TC,1972,NUETB,0.0
TX,PA,AC,1972,PAACB,1253405.0
TX,PA,CC,1972,PACCB,48668.0
TX,PA,EI,1972,PAEIB,11468.0
TX,PA,IC,1972,PAICB,1627165.0
TX,PA,RC,1972,PARCB,54713.0
TX,PA,TC,1972,PATCB,2995419.0
TX,RE,TC,1972,RETCB,67560.0
US,CL,AC,1972,CLACB,3705.0
US,CL,CC,1972,CLCCB,152546.0
US,CL,EI,1972,CLEIB,7842523.0
US,CL,IC,1972,CLICB,3995678.0
US,CL,RC,1972,CLRCB,115079.0
US,CL,TC,1972,CLTXB,4267007.0
US,NG,AC,1972,NGACB,785598.0
US,NG,CC,1972,NGCCB,2674113.0
US,NG,EI,1972,NGEIB,4084865.0
US,NG,IC,1972,NGICB,9880994.0
US,NG,RC,1972,NGRCB,5256905.0
US,NG,TC,1972,NGTXB,18597610.0
US,NU,TC,1972,NUETB,583752.0
US,PA,AC,1972,PAACB,16891686.0
US,PA,CC,1972,PACCB,1573101.0
US,PA,EI,1972,PAEIB,3097087.0
US,PA,IC,1972,PAICB,8489062.0
US,PA,RC,1972,PARCB,2868224.0
US,PA,TC,1972,PATCB,32919160.0
US,RE,TC,1972,RETCB,4382009.0
UT,CL,AC,1972,CLACB,56.0
UT,CL,CC,1972,CLCCB,2253.0
UT,CL,EI,1972,CLEIB,13837.0
UT,CL,IC,1972,CLICB,59735.0
UT,CL,RC,1972,CLRCB,1700.0
UT,CL,TC,1972,CLTXB,63743.0
UT,NG,AC,1972,NGACB,798.0
UT,NG,CC,1972,NGCCB,7441.0
UT,NG,EI,1972,NGEIB,3556.0
UT,NG,IC,1972,NGICB,58782.0
UT,NG,RC,1972,NGRCB,45823.0
UT,NG,TC,1972,NGTXB,112844.0
UT,NU,TC,1972,NUETB,0.0
UT,PA,AC,1972,PAACB,102342.0
UT,PA,CC,1972,PACCB,12701.0
UT,PA,EI,1972,PAEIB,7977.0
UT,PA,IC,1972,PAICB,59739.0
UT,PA,RC,1972,PARCB,3683.0
UT,PA,TC,1972,PATCB,186443.0
UT,RE,TC,1972,RETCB,15234.0
VA,CL,AC,1972,CLACB,70.0
VA,CL,CC,1972,CLCCB,5392.0
VA,CL,EI,1972,CLEIB,120823.0
VA,CL,IC,1972,CLICB,68541.0
VA,CL,RC,1972,CLRCB,4068.0
VA,CL,TC,1972,CLTXB,78070.0
VA,NG,AC,1972,NGACB,8480.0
VA,NG,CC,1972,NGCCB,35025.0
VA,NG,EI,1972,NGEIB,4803.0
VA,NG,IC,1972,NGICB,54594.0
VA,NG,RC,1972,NGRCB,56804.0
VA,NG,TC,1972,NGTXB,154903.0
VA,NU,TC,1972,NUETB,4836.0
VA,PA,AC,1972,PAACB,475832.0
VA,PA,CC,1972,PACCB,17719.0
VA,PA,EI,1972,PAEIB,167782.0
VA,PA,IC,1972,PAICB,114911.0
VA,PA,RC,1972,PARCB,84578.0
VA,PA,TC,1972,PATCB,860821.0
VA,RE,TC,1972,RETCB,70488.0
VT,CL,AC,1972,CLACB,0.0
VT,CL,CC,1972,CLCCB,284.0
VT,CL,EI,1972,CLEIB,804.0
VT,CL,IC,1972,CLICB,52.0
VT,CL,RC,1972,CLRCB,214.0
VT,CL,TC,1972,CLTXB,551.0
VT,NG,AC,1972,NGACB,0.0
VT,NG,CC,1972,NGCCB,629.0
VT,NG,EI,1972,NGEIB,602.0
VT,NG,IC,1972,NGICB,1371.0
