stateCode,sourceCode,year,msnCode,energyProduced
SC,RE,1972,REPRB,77077
SD,CL,1972,CLPRB,0
SD,NG,1972,NGMPB,0
SD,NU,1972,NUETB,0
SD,PA,1972,PAPRB,1270
SD,RE,1972,REPRB,78339
TN,CL,1972,CLPRB,282763
TN,NG,1972,NGMPB,26
TN,NU,1972,NUETB,0
TN,PA,1972,PAPRB,1148
TN,RE,1972,REPRB,173103
TX,CL,1972,CLPRB,50918
TX,NG,1972,NGMPB,9550844
TX,NU,1972,NUETB,0
TX,PA,1972,PAPRB,7539574
TX,RE,1972,REPRB,67560
UT,CL,1972,CLPRB,111148
UT,NG,1972,NGMPB,43851
UT,NU,1972,NUETB,0
UT,PA,1972,PAPRB,154106
UT,RE,1972,REPRB,15234
VA,CL,1972,CLPRB,930648
VA,NG,1972,NGMPB,2859
VA,NU,1972,NUETB,4836
VA,PA,1972,PAPRB,0
VA,RE,1972,REPRB,70488
VT,CL,1972,CLPRB,0
VT,NG,1972,NGMPB,0
VT,NU,1972,NUETB,1828
VT,PA,1972,PAPRB,0
VT,RE,1972,REPRB,15955
WA,CL,1972,CLPRB,42903
WA,NG,1972,NGMPB,0
WA,NU,1972,NUETB,31500
WA,PA,1972,PAPRB,0
WA,RE,1972,REPRB,854559
WI,CL,1972,CLPRB,0
WI,NG,1972,NGMPB,0
WI,NU,1972,NUETB,35547
WI,PA,1972,PAPRB,0
WI,RE,1972,REPRB,65646
WV,CL,1972,CLPRB,3128328
WV,NG,1972,NGMPB,235742
WV,NU,1972,NUETB,0
WV,PA,1972,PAPRB,15527
WV,RE,1972,REPRB,24771
WY,CL,1972,CLPRB,189905
WY,NG,1972,NGMPB,415054
WY,NU,1972,NUETB,0
WY,PA,1972,PAPRB,812064
WY,RE,1972,REPRB,13492
AK,CL,1973,CLPRB,10826
AK,NG,1973,NGMPB,134307
AK,NU,1973,NUETB,0
AK,PA,1973,PAPRB,419473
AK,RE,1973,REPRB,7844
AL,CL,1973,CLPRB,453403
AL,NG,1973,NGMPB,11931
AL,NU,1973,NUETB,3425
AL,PA,1973,PAPRB,67727
AL,RE,1973,REPRB,181706
AR,CL,1973,CLPRB,9093
AR,NG,1973,NGMPB,159276
AR,NU,1973,NUETB,0
AR,PA,1973,PAPRB,104493
AR,RE,1973,REPRB,81723
AZ,CL,1973,CLPRB,71697
AZ,NG,1973,NGMPB,132
AZ,NU,1973,NUETB,0
AZ,PA,1973,PAPRB,4663
AZ,RE,1973,REPRB,79348
CA,CL,1973,CLPRB,0
CA,NG,1973,NGMPB,507744
CA,NU,1973,NUETB,28689
CA,PA,1973,PAPRB,1840090
CA,RE,1973,REPRB,553162
CO,CL,1973,CLPRB,132175
CO,NG,1973,NGMPB,141682
CO,NU,1973,NUETB,0
CO,PA,1973,PAPRB,212222
CO,RE,1973,REPRB,23623
CT,CL,1973,CLPRB,0
CT,NG,1973,NGMPB,0
CT,NU,1973,NUETB,46911
CT,PA,1973,PAPRB,0
CT,RE,1973,REPRB,21870
DC,CL,1973,CLPRB,0
DC,NG,1973,NGMPB,0
DC,NU,1973,NUETB,0
DC,PA,1973,PAPRB,0
DC,RE,1973,REPRB,114
DE,CL,1973,CLPRB,0
DE,NG,1973,NGMPB,0
DE,NU,1973,NUETB,0
DE,PA,1973,PAPRB,0
DE,RE,1973,REPRB,8483
FL,CL,1973,CLPRB,0
FL,NG,1973,NGMPB,39670
FL,NU,1973,NUETB,51038
FL,PA,1973,PAPRB,189631
FL,RE,1973,REPRB,56250
GA,CL,1973,CLPRB,0
GA,NG,1973,NGMPB,0
GA,NU,1973,NUETB,0
GA,PA,1973,PAPRB,0
GA,RE,1973,REPRB,125605
HI,CL,1973,CLPRB,0
HI,NG,1973,NGMPB,0
HI,NU,1973,NUETB,0
HI,PA,1973,PAPRB,0
HI,RE,1973,REPRB,1528
IA,CL,1973,CLPRB,11297
IA,NG,1973,NGMPB,0
IA,NU,1973,NUETB,0
IA,PA,1973,PAPRB,0
IA,RE,1973,REPRB,16691
ID,CL,1973,CLPRB,0
ID,NG,1973,NGMPB,0
ID,NU,1973,NUETB,0
ID,PA,1973,PAPRB,0
ID,RE,1973,REPRB,97216
IL,CL,1973,CLPRB,1328293
IL,NG,1973,NGMPB,3021
IL,NU,1973,NUETB,218614
IL,PA,1973,PAPRB,177880
IL,RE,1973,REPRB,43861
IN,CL,1973,CLPRB,550911
IN,NG,1973,NGMPB,275
IN,NU,1973,NUETB,0
IN,PA,1973,PAPRB,30810
IN,RE,1973,REPRB,32102
KS,CL,1973,CLPRB,23002
KS,NG,1973,NGMPB,958673
KS,NU,1973,NUETB,0
KS,PA,1973,PAPRB,384117
KS,RE,1973,REPRB,6031
KY,CL,1973,CLPRB,3057325
KY,NG,1973,NGMPB,72542
KY,NU,1973,NUETB,0
KY,PA,1973,PAPRB,50385
KY,RE,1973,REPRB,67629
LA,CL,1973,CLPRB,0
LA,NG,1973,NGMPB,5521179
LA,NU,1973,NUETB,0
LA,PA,1973,PAPRB,2709385
LA,RE,1973,REPRB,45748
MA,CL,1973,CLPRB,0
MA,NG,1973,NGMPB,0
MA,NU,1973,NUETB,55829
MA,PA,1973,PAPRB,0
MA,RE,1973,REPRB,56501
MD,CL,1973,CLPRB,40494
MD,NG,1973,NGMPB,304
MD,NU,1973,NUETB,0
MD,PA,1973,PAPRB,0
MD,RE,1973,REPRB,55059
ME,CL,1973,CLPRB,0
ME,NG,1973,NGMPB,0
ME,NU,1973,NUETB,36540
ME,PA,1973,PAPRB,0
ME,RE,1973,REPRB,64648
MI,CL,1973,CLPRB,0
MI,NG,1973,NGMPB,47643
MI,NU,1973,NUETB,32490
MI,PA,1973,PAPRB,84761
MI,RE,1973,REPRB,47225
MN,CL,1973,CLPRB,0
MN,NG,1973,NGMPB,0
MN,NU,1973,NUETB,35654
MN,PA,1973,PAPRB,0
MN,RE,1973,REPRB,36452
MO,CL,1973,CLPRB,90591
MO,NG,1973,NGMPB,33
MO,NU,1973,NUETB,0
MO,PA,1973,PAPRB,348
MO,RE,1973,REPRB,43807
MS,CL,1973,CLPRB,0
MS,NG,1973,NGMPB,103573
MS,NU,1973,NUETB,0
MS,PA,1973,PAPRB,325392
MS,RE,1973,REPRB,32195
MT,CL,1973,CLPRB,191993
MT,NG,1973,NGMPB,59713
MT,NU,1973,NUETB,0
MT,PA,1973,PAPRB,200796
MT,RE,1973,REPRB,84637
NC,CL,1973,CLPRB,0
NC,NG,1973,NGMPB,0
NC,NU,1973,NUETB,0
NC,PA,1973,PAPRB,0
NC,RE,1973,REPRB,142789
ND,CL,1973,CLPRB,93710
ND,NG,1973,NGMPB,34375
ND,NU,1973,NUETB,0
ND,PA,1973,PAPRB,117363
ND,RE,1973,REPRB,25135
NE,CL,1973,CLPRB,0
NE,NG,1973,NGMPB,4670
NE,NU,1973,NUETB,6536
NE,PA,1973,PAPRB,41992
NE,RE,1973,REPRB,16912
NH,CL,1973,CLPRB,0
NH,NG,1973,NGMPB,0
NH,NU,1973,NUETB,0
NH,PA,1973,PAPRB,0
NH,RE,1973,REPRB,30671
NJ,CL,1973,CLPRB,0
NJ,NG,1973,NGMPB,0
NJ,NU,1973,NUETB,39087
NJ,PA,1973,PAPRB,0
NJ,RE,1973,REPRB,30289
NM,CL,1973,CLPRB,164714
NM,NG,1973,NGMPB,1393472
NM,NU,1973,NUETB,0
NM,PA,1973,PAPRB,585719
NM,RE,1973,REPRB,4896
NV,CL,1973,CLPRB,0
NV,NG,1973,NGMPB,0
NV,NU,1973,NUETB,0
NV,PA,1973,PAPRB,557
NV,RE,1973,REPRB,18356
NY,CL,1973,CLPRB,0
NY,NG,1973,NGMPB,4675
NY,NU,1973,NUETB,78793
NY,PA,1973,PAPRB,5609
NY,RE,1973,REPRB,364685
OH,CL,1973,CLPRB,1031681
OH,NG,1973,NGMPB,95950
OH,NU,1973,NUETB,0
OH,PA,1973,PAPRB,51017
OH,RE,1973,REPRB,46607
OK,CL,1973,CLPRB,51616
OK,NG,1973,NGMPB,1916639
OK,NU,1973,NUETB,0
OK,PA,1973,PAPRB,1108983
OK,RE,1973,REPRB,50756
OR,CL,1973,CLPRB,0
OR,NG,1973,NGMPB,0
OR,NU,1973,NUETB,0
OR,PA,1973,PAPRB,0
OR,RE,1973,REPRB,351043
PA,CL,1973,CLPRB,2096942
PA,NG,1973,NGMPB,81448
PA,NU,1973,NUETB,3941
PA,PA,1973,PAPRB,19036
PA,RE,1973,REPRB,70871
RI,CL,1973,CLPRB,0
RI,NG,1973,NGMPB,0
RI,NU,1973,NUETB,0
RI,PA,1973,PAPRB,0
RI,RE,1973,REPRB,5108
SC,CL,1973,CLPRB,0
SC,NG,1973,NGMPB,0
SC,NU,1973,NUETB,67229
SC,PA,1973,PAPRB,0
SC,RE,1973,REPRB,83883
SD,CL,1973,CLPRB,0
SD,NG,1973,NGMPB,0
SD,NU,1973,NUETB,0
SD,PA,1973,PAPRB,1595
SD,RE,1973,REPRB,51534
TN,CL,1973,CLPRB,197037
TN,NG,1973,NGMPB,20
TN,NU,1973,NUETB,0
TN,PA,1973,PAPRB,1166
TN,RE,1973,REPRB,177886
TX,CL,1973,CLPRB,97216
TX,NG,1973,NGMPB,9375616
TX,NU,1973,NUETB,0
TX,PA,1973,PAPRB,7499885
TX,RE,1973,REPRB,78102
UT,CL,1973,CLPRB,134315
UT,NG,1973,NGMPB,47286
UT,NU,1973,NUETB,0
UT,PA,1973,PAPRB,189405
UT,RE,1973,REPRB,14683
VA,CL,1973,CLPRB,867073
VA,NG,1973,NGMPB,5229
VA,NU,1973,NUETB,74765
VA,PA,1973,PAPRB,0
VA,RE,1973,REPRB,69214
VT,CL,1973,CLPRB,0
VT,NG,1973,NGMPB,0
VT,NU,1973,NUETB,17422
VT,PA,1973,PAPRB,0
VT,RE,1973,REPRB,17149
WA,CL,1973,CLPRB,52974
WA,NG,1973,NGMPB,0
WA,NU,1973,NUETB,48321
WA,PA,1973,PAPRB,0
WA,RE,1973,REPRB,783243
WI,CL,1973,CLPRB,0
WI,NG,1973,NGMPB,0
WI,NU,1973,NUETB,64894
WI,PA,1973,PAPRB,0
WI,RE,1973,REPRB,67818
WV,CL,1973,CLPRB,2972141
WV,NG,1973,NGMPB,229293
WV,NU,1973,NUETB,0
WV,PA,1973,PAPRB,13833
WV,RE,1973,REPRB,24229
WY,CL,1973,CLPRB,275588
WY,NG,1973,NGMPB,394571
WY,NU,1973,NUETB,0
WY,PA,1973,PAPRB,823101
WY,RE,1973,REPRB,14024
AK,CL,1974,CLPRB,10920
AK,NG,1974,NGMPB,131800
AK,NU,1974,NUETB,0
AK,PA,1974,PAPRB,409497
AK,RE,1974,REPRB,8329
AL,CL,1974,CLPRB,463397
AL,NG,1974,NGMPB,29460
AL,NU,1974,NUETB,70195
AL,PA,1974,PAPRB,77273
AL,RE,1974,REPRB,166734
AR,CL,1974,CLPRB,10210
AR,NG,1974,NGMPB,125426
AR,NU,1974,NUETB,4024
AR,PA,1974,PAPRB,95857
AR,RE,1974,REPRB,81339
AZ,CL,1974,CLPRB,142379
AZ,NG,1974,NGMPB,239
AZ,NU,1974,NUETB,0
AZ,PA,1974,PAPRB,4292
AZ,RE,1974,REPRB,82058
CA,CL,1974,CLPRB,0
CA,NG,1974,NGMPB,419744
CA,NU,1974,NUETB,41277
CA,PA,1974,PAPRB,1776070
CA,RE,1974,REPRB,645073
CO,CL,1974,CLPRB,148561
CO,NG,1974,NGMPB,151945
CO,NU,1974,NUETB,0
CO,PA,1974,PAPRB,217546
CO,RE,1974,REPRB,24207
CT,CL,1974,CLPRB,0
CT,NG,1974,NGMPB,0
CT,NU,1974,NUETB,88951
CT,PA,1974,PAPRB,0
CT,RE,1974,REPRB,22509
DC,CL,1974,CLPRB,0
DC,NG,1974,NGMPB,0
DC,NU,1974,NUETB,0
DC,PA,1974,PAPRB,0
DC,RE,1974,REPRB,129
DE,CL,1974,CLPRB,0
DE,NG,1974,NGMPB,0
DE,NU,1974,NUETB,0
DE,PA,1974,PAPRB,0
DE,RE,1974,REPRB,8466
FL,CL,1974,CLPRB,0
FL,NG,1974,NGMPB,45312
FL,NU,1974,NUETB,87919
FL,PA,1974,PAPRB,210836
FL,RE,1974,REPRB,52429
GA,CL,1974,CLPRB,0
GA,NG,1974,NGMPB,0
GA,NU,1974,NUETB,487
GA,PA,1974,PAPRB,0
GA,RE,1974,REPRB,121581
HI,CL,1974,CLPRB,0
HI,NG,1974,NGMPB,0
HI,NU,1974,NUETB,0
HI,PA,1974,PAPRB,0
HI,RE,1974,REPRB,1550
IA,CL,1974,CLPRB,11312
IA,NG,1974,NGMPB,0
IA,NU,1974,NUETB,14842
IA,PA,1974,PAPRB,0
IA,RE,1974,REPRB,16976
ID,CL,1974,CLPRB,0
ID,NG,1974,NGMPB,0
ID,NU,1974,NUETB,0
ID,PA,1974,PAPRB,0
ID,RE,1974,REPRB,111472
IL,CL,1974,CLPRB,1250179
IL,NG,1974,NGMPB,2634
IL,NU,1974,NUETB,218667
IL,PA,1974,PAPRB,159807
IL,RE,1974,REPRB,43952
IN,CL,1974,CLPRB,514487
IN,NG,1974,NGMPB,175
IN,NU,1974,NUETB,0
IN,PA,1974,PAPRB,28530
IN,RE,1974,REPRB,32017
KS,CL,1974,CLPRB,14282
KS,NG,1974,NGMPB,948944
KS,NU,1974,NUETB,0
KS,PA,1974,PAPRB,357808
KS,RE,1974,REPRB,5915
KY,CL,1974,CLPRB,3248065
KY,NG,1974,NGMPB,82012
KY,NU,1974,NUETB,0
KY,PA,1974,PAPRB,45455
KY,RE,1974,REPRB,66669
LA,CL,1974,CLPRB,0
LA,NG,1974,NGMPB,4858224
LA,NU,1974,NUETB,0
LA,PA,1974,PAPRB,2323271
LA,RE,1974,REPRB,44928
MA,CL,1974,CLPRB,0
MA,NG,1974,NGMPB,0
MA,NU,1974,NUETB,32196
MA,PA,1974,PAPRB,0
MA,RE,1974,REPRB,56959
MD,CL,1974,CLPRB,51320
MD,NG,1974,NGMPB,136
MD,NU,1974,NUETB,0
MD,PA,1974,PAPRB,0
MD,RE,1974,REPRB,52381
ME,CL,1974,CLPRB,0
ME,NG,1974,NGMPB,0
ME,NU,1974,NUETB,39893
ME,PA,1974,PAPRB,0
ME,RE,1974,REPRB,64263
MI,CL,1974,CLPRB,0
MI,NG,1974,NGMPB,72763
MI,NU,1974,NUETB,4641
MI,PA,1974,PAPRB,104522
MI,RE,1974,REPRB,50587
MN,CL,1974,CLPRB,0
MN,NG,1974,NGMPB,0
MN,NU,1974,NUETB,48695
MN,PA,1974,PAPRB,0
MN,RE,1974,REPRB,35899
MO,CL,1974,CLPRB,89431
MO,NG,1974,NGMPB,33
MO,NU,1974,NUETB,0
MO,PA,1974,PAPRB,325
MO,RE,1974,REPRB,44031
MS,CL,1974,CLPRB,0
MS,NG,1974,NGMPB,81863
MS,NU,1974,NUETB,0
MS,PA,1974,PAPRB,294518
MS,RE,1974,REPRB,31279
MT,CL,1974,CLPRB,256114
MT,NG,1974,NGMPB,57701
MT,NU,1974,NUETB,0
MT,PA,1974,PAPRB,200413
MT,RE,1974,REPRB,106573
NC,CL,1974,CLPRB,0
NC,NG,1974,NGMPB,0
NC,NU,1974,NUETB,0
NC,PA,1974,PAPRB,0
NC,RE,1974,REPRB,139607
ND,CL,1974,CLPRB,100561
ND,NG,1974,NGMPB,36465
ND,NU,1974,NUETB,0
ND,PA,1974,PAPRB,114243
ND,RE,1974,REPRB,28922
NE,CL,1974,CLPRB,0
NE,NG,1974,NGMPB,3326
NE,NU,1974,NUETB,44596
NE,PA,1974,PAPRB,38344
NE,RE,1974,REPRB,16161
NH,CL,1974,CLPRB,0
NH,NG,1974,NGMPB,0
NH,NU,1974,NUETB,0
NH,PA,1974,PAPRB,0
NH,RE,1974,REPRB,28694
NJ,CL,1974,CLPRB,0
NJ,NG,1974,NGMPB,0
NJ,NU,1974,NUETB,41000
NJ,PA,1974,PAPRB,0
NJ,RE,1974,REPRB,33097
NM,CL,1974,CLPRB,168496
NM,NG,1974,NGMPB,1413915
NM,NU,1974,NUETB,0
NM,PA,1974,PAPRB,572431
NM,RE,1974,REPRB,4919
NV,CL,1974,CLPRB,0
NV,NG,1974,NGMPB,0
NV,NU,1974,NUETB,0
NV,PA,1974,PAPRB,748
NV,RE,1974,REPRB,17762
NY,CL,1974,CLPRB,0
NY,NG,1974,NGMPB,5105
NY,NU,1974,NUETB,103490
NY,PA,1974,PAPRB,5197
NY,RE,1974,REPRB,362988
OH,CL,1974,CLPRB,996981
OH,NG,1974,NGMPB,94448
OH,NU,1974,NUETB,0
OH,PA,1974,PAPRB,52710
OH,RE,1974,REPRB,48408
OK,CL,1974,CLPRB,56268
OK,NG,1974,NGMPB,1796473
OK,NU,1974,NUETB,0
OK,PA,1974,PAPRB,1031153
OK,RE,1974,REPRB,48830
OR,CL,1974,CLPRB,0
OR,NG,1974,NGMPB,0
OR,NU,1974,NUETB,0
OR,PA,1974,PAPRB,0
OR,RE,1974,REPRB,432867
PA,CL,1974,CLPRB,2150183
PA,NG,1974,NGMPB,84745
PA,NU,1974,NUETB,78108
PA,PA,1974,PAPRB,20172
PA,RE,1974,REPRB,72077
RI,CL,1974,CLPRB,0
RI,NG,1974,NGMPB,0
RI,NU,1974,NUETB,0
RI,PA,1974,PAPRB,0
RI,RE,1974,REPRB,5023
SC,CL,1974,CLPRB,0
SC,NG,1974,NGMPB,0
SC,NU,1974,NUETB,123406
SC,PA,1974,PAPRB,0
SC,RE,1974,REPRB,79895
SD,CL,1974,CLPRB,0
SD,NG,1974,NGMPB,0
SD,NU,1974,NUETB,0
SD,PA,1974,PAPRB,2865
SD,RE,1974,REPRB,60394
TN,CL,1974,CLPRB,174792
TN,NG,1974,NGMPB,17
TN,NU,1974,NUETB,0
TN,PA,1974,PAPRB,4460
TN,RE,1974,REPRB,180418
TX,CL,1974,CLPRB,107576
TX,NG,1974,NGMPB,9006053
TX,NU,1974,NUETB,0
TX,PA,1974,PAPRB,7312336
TX,RE,1974,REPRB,76691
UT,CL,1974,CLPRB,142066
UT,NG,1974,NGMPB,55862
UT,NU,1974,NUETB,0
UT,PA,1974,PAPRB,228305
UT,RE,1974,REPRB,12440
VA,CL,1974,CLPRB,862074
VA,NG,1974,NGMPB,7252
VA,NU,1974,NUETB,66437
VA,PA,1974,PAPRB,17
VA,RE,1974,REPRB,66085
VT,CL,1974,CLPRB,0
VT,NG,1974,NGMPB,0
VT,NU,1974,NUETB,27708
VT,PA,1974,PAPRB,0
VT,RE,1974,REPRB,16134
WA,CL,1974,CLPRB,63391
WA,NG,1974,NGMPB,0
WA,NU,1974,NUETB,43409
WA,PA,1974,PAPRB,0
WA,RE,1974,REPRB,926539
WI,CL,1974,CLPRB,0
WI,NG,1974,NGMPB,0
WI,NU,1974,NUETB,92144
WI,PA,1974,PAPRB,0
WI,RE,1974,REPRB,65621
WV,CL,1974,CLPRB,2605821
WV,NG,1974,NGMPB,222931
WV,NU,1974,NUETB,0
WV,PA,1974,PAPRB,15457
WV,RE,1974,REPRB,23779
WY,CL,1974,CLPRB,386138
WY,NG,1974,NGMPB,352337
WY,NU,1974,NUETB,0
WY,PA,1974,PAPRB,811983
WY,RE,1974,REPRB,16196
AK,CL,1975,CLPRB,11950
AK,NG,1975,NGMPB,163529
AK,NU,1975,NUETB,0
AK,PA,1975,PAPRB,405037
AK,RE,1975,REPRB,8608
AL,CL,1975,CLPRB,534693
AL,NG,1975,NGMPB,39999
AL,NU,1975,NUETB,29978
AL,PA,1975,PAPRB,78167
AL,RE,1975,REPRB,184701
AR,CL,1975,CLPRB,10766
AR,NG,1975,NGMPB,117327
AR,NU,1975,NUETB,53676
AR,PA,1975,PAPRB,93571
AR,RE,1975,REPRB,71589
AZ,CL,1975,CLPRB,154259
AZ,NG,1975,NGMPB,219
AZ,NU,1975,NUETB,0
AZ,PA,1975,PAPRB,3683
AZ,RE,1975,REPRB,80897
CA,CL,1975,CLPRB,0
CA,NG,1975,NGMPB,365735
CA,NU,1975,NUETB,66855
CA,PA,1975,PAPRB,1779234
CA,RE,1975,REPRB,578578
CO,CL,1975,CLPRB,172499
CO,NG,1975,NGMPB,175098
CO,NU,1975,NUETB,0
CO,PA,1975,PAPRB,220916
CO,RE,1975,REPRB,24728
CT,CL,1975,CLPRB,0
CT,NG,1975,NGMPB,0
CT,NU,1975,NUETB,89590
CT,PA,1975,PAPRB,0
CT,RE,1975,REPRB,22237
DC,CL,1975,CLPRB,0
DC,NG,1975,NGMPB,0
DC,NU,1975,NUETB,0
DC,PA,1975,PAPRB,0
DC,RE,1975,REPRB,131
DE,CL,1975,CLPRB,0
DE,NG,1975,NGMPB,0
DE,NU,1975,NUETB,0
DE,PA,1975,PAPRB,0
DE,RE,1975,REPRB,7901
FL,CL,1975,CLPRB,0
FL,NG,1975,NGMPB,59806
FL,NU,1975,NUETB,92177
FL,PA,1975,PAPRB,242887
FL,RE,1975,REPRB,50007
GA,CL,1975,CLPRB,1858
GA,NG,1975,NGMPB,0
GA,NU,1975,NUETB,34063
GA,PA,1975,PAPRB,0
GA,RE,1975,REPRB,123427
HI,CL,1975,CLPRB,0
HI,NG,1975,NGMPB,0
HI,NU,1975,NUETB,0
HI,PA,1975,PAPRB,0
HI,RE,1975,REPRB,1498
IA,CL,1975,CLPRB,11825
IA,NG,1975,NGMPB,0
IA,NU,1975,NUETB,25235
IA,PA,1975,PAPRB,0
IA,RE,1975,REPRB,17029
ID,CL,1975,CLPRB,0
ID,NG,1975,NGMPB,0
ID,NU,1975,NUETB,0
ID,PA,1975,PAPRB,0
ID,RE,1975,REPRB,118011
IL,CL,1975,CLPRB,1274516
IL,NG,1975,NGMPB,2610
IL,NU,1975,NUETB,245760
IL,PA,1975,PAPRB,151189
IL,RE,1975,REPRB,42898
IN,CL,1975,CLPRB,542752
IN,NG,1975,NGMPB,343
IN,NU,1975,NUETB,0
IN,PA,1975,PAPRB,26866
IN,RE,1975,REPRB,31342
KS,CL,1975,CLPRB,9704
KS,NG,1975,NGMPB,901634
KS,NU,1975,NUETB,0
KS,PA,1975,PAPRB,342815
KS,RE,1975,REPRB,5811
KY,CL,1975,CLPRB,3440044
KY,NG,1975,NGMPB,69669
KY,NU,1975,NUETB,0
KY,PA,1975,PAPRB,43825
KY,RE,1975,REPRB,66857
LA,CL,1975,CLPRB,0
LA,NG,1975,NGMPB,4136299
LA,NU,1975,NUETB,0
LA,PA,1975,PAPRB,1983720
LA,RE,1975,REPRB,42358
MA,CL,1975,CLPRB,0
MA,NG,1975,NGMPB,0
MA,NU,1975,NUETB,41636
MA,PA,1975,PAPRB,0
MA,RE,1975,REPRB,53325
MD,CL,1975,CLPRB,59091
MD,NG,1975,NGMPB,94
MD,NU,1975,NUETB,48307
MD,PA,1975,PAPRB,0
MD,RE,1975,REPRB,55834
ME,CL,1975,CLPRB,0
ME,NG,1975,NGMPB,0
ME,NU,1975,NUETB,49586
ME,PA,1975,PAPRB,0
ME,RE,1975,REPRB,60423
MI,CL,1975,CLPRB,0
MI,NG,1975,NGMPB,107906
MI,NU,1975,NUETB,79031
MI,PA,1975,PAPRB,141636
MI,RE,1975,REPRB,47458
MN,CL,1975,CLPRB,0
MN,NG,1975,NGMPB,0
MN,NU,1975,NUETB,107372
MN,PA,1975,PAPRB,0
MN,RE,1975,REPRB,36949
MO,CL,1975,CLPRB,107200
MO,NG,1975,NGMPB,30
MO,NU,1975,NUETB,0
MO,PA,1975,PAPRB,331
MO,RE,1975,REPRB,40414
MS,CL,1975,CLPRB,0
MS,NG,1975,NGMPB,76947
MS,NU,1975,NUETB,0
MS,PA,1975,PAPRB,270361
MS,RE,1975,REPRB,31152
MT,CL,1975,CLPRB,397118
MT,NG,1975,NGMPB,43089
MT,NU,1975,NUETB,0
MT,PA,1975,PAPRB,190495
MT,RE,1975,REPRB,112007
NC,CL,1975,CLPRB,0
NC,NG,1975,NGMPB,0
NC,NU,1975,NUETB,15477
NC,PA,1975,PAPRB,0
NC,RE,1975,REPRB,139828
ND,CL,1975,CLPRB,110869
ND,NG,1975,NGMPB,29545
ND,NU,1975,NUETB,0
ND,PA,1975,PAPRB,118622
ND,RE,1975,REPRB,35262
NE,CL,1975,CLPRB,0
NE,NG,1975,NGMPB,3070
NE,NU,1975,NUETB,65153
NE,PA,1975,PAPRB,35496
NE,RE,1975,REPRB,15399
NH,CL,1975,CLPRB,0
NH,NG,1975,NGMPB,0
NH,NU,1975,NUETB,0
NH,PA,1975,PAPRB,0
NH,RE,1975,REPRB,25853
NJ,CL,1975,CLPRB,0
NJ,NG,1975,NGMPB,0
NJ,NU,1975,NUETB,34645
NJ,PA,1975,PAPRB,0
NJ,RE,1975,REPRB,30950
NM,CL,1975,CLPRB,157541
NM,NG,1975,NGMPB,1386031
NM,NU,1975,NUETB,0
NM,PA,1975,PAPRB,551365
NM,RE,1975,REPRB,6002
NV,CL,1975,CLPRB,0
NV,NG,1975,NGMPB,0
NV,NU,1975,NUETB,0
NV,PA,1975,PAPRB,667
NV,RE,1975,REPRB,18827
NY,CL,1975,CLPRB,0
NY,NG,1975,NGMPB,7742
NY,NU,1975,NUETB,144387
NY,PA,1975,PAPRB,5075
NY,RE,1975,REPRB,354900
OH,CL,1975,CLPRB,1019414
OH,NG,1975,NGMPB,86914
OH,NU,1975,NUETB,0
OH,PA,1975,PAPRB,55552
OH,RE,1975,REPRB,46299
OK,CL,1975,CLPRB,68621
OK,NG,1975,NGMPB,1727975
OK,NU,1975,NUETB,0
OK,PA,1975,PAPRB,946113
OK,RE,1975,REPRB,42644
OR,CL,1975,CLPRB,0
OR,NG,1975,NGMPB,0
OR,NU,1975,NUETB,23
OR,PA,1975,PAPRB,0
OR,RE,1975,REPRB,417387
PA,CL,1975,CLPRB,2246057
PA,NG,1975,NGMPB,86894
PA,NU,1975,NUETB,174766
PA,PA,1975,PAPRB,18931
PA,RE,1975,REPRB,73865
RI,CL,1975,CLPRB,0
RI,NG,1975,NGMPB,0
RI,NU,1975,NUETB,0
RI,PA,1975,PAPRB,0
RI,RE,1975,REPRB,4050
SC,CL,1975,CLPRB,0
SC,NG,1975,NGMPB,0
SC,NU,1975,NUETB,214291
SC,PA,1975,PAPRB,0
SC,RE,1975,REPRB,87805
SD,CL,1975,CLPRB,0
SD,NG,1975,NGMPB,0
SD,NU,1975,NUETB,0
SD,PA,1975,PAPRB,2738
SD,RE,1975,REPRB,83960
TN,CL,1975,CLPRB,189767
TN,NG,1975,NGMPB,28
TN,NU,1975,NUETB,0
TN,PA,1975,PAPRB,3956
TN,RE,1975,REPRB,177299
TX,CL,1975,CLPRB,144160
TX,NG,1975,NGMPB,8282525
TX,NU,1975,NUETB,0
TX,PA,1975,PAPRB,7081272
TX,RE,1975,REPRB,75872
UT,CL,1975,CLPRB,165908
UT,NG,1975,NGMPB,59450
UT,NU,1975,NUETB,0
UT,PA,1975,PAPRB,245346
UT,RE,1975,REPRB,14074
VA,CL,1975,CLPRB,886808
VA,NG,1975,NGMPB,6851
VA,NU,1975,NUETB,98782
VA,PA,1975,PAPRB,17
VA,RE,1975,REPRB,66861
VT,CL,1975,CLPRB,0
VT,NG,1975,NGMPB,0
VT,NU,1975,NUETB,39220
VT,PA,1975,PAPRB,0
VT,RE,1975,REPRB,16361
WA,CL,1975,CLPRB,60637
WA,NG,1975,NGMPB,0
WA,NU,1975,NUETB,36432
WA,PA,1975,PAPRB,0
WA,RE,1975,REPRB,935362
WI,CL,1975,CLPRB,0
WI,NG,1975,NGMPB,0
WI,NU,1975,NUETB,113356
WI,PA,1975,PAPRB,0
WI,RE,1975,REPRB,66067
WV,CL,1975,CLPRB,2769249
WV,NG,1975,NGMPB,173900
WV,NU,1975,NUETB,0
